cell,rmse,mae,max_abs_error,n_samples
global,0.012499,0.008069,0.046403,1300
cell_01,0.006613,0.005307,0.018115,100
cell_02,0.006294,0.004929,0.026674,100
cell_03,0.005923,0.004416,0.016419,100
cell_04,0.004834,0.003909,0.014918,100
cell_05,0.008105,0.006868,0.023887,100
cell_06,0.006847,0.005089,0.02993,100
cell_07,0.007007,0.005781,0.020324,100
cell_08,0.035061,0.034049,0.046403,100
cell_09,0.013374,0.009174,0.030533,100
cell_10,0.008312,0.005803,0.03357,100
cell_11,0.005286,0.004236,0.017728,100
cell_12,0.009875,0.005711,0.042903,100
cell_13,0.011166,0.00962,0.02699,100
