cell,rmse,mae,max_abs_error,n_samples
global,0.000718,0.000551,0.004397,1300
cell_01,0.000707,0.00056,0.001823,100
cell_02,0.00062,0.000472,0.001908,100
cell_03,0.000655,0.00052,0.001995,100
cell_04,0.000824,0.000651,0.002038,100
cell_05,0.000645,0.000495,0.001541,100
cell_06,0.000802,0.00058,0.004397,100
cell_07,0.00063,0.000475,0.002633,100
cell_08,0.00043,0.000342,0.001745,100
cell_09,0.001023,0.000805,0.00296,100
cell_10,0.000478,0.00039,0.001377,100
cell_11,0.000687,0.000546,0.001727,100
cell_12,0.00087,0.000734,0.001888,100
cell_13,0.000748,0.000599,0.002203,100
