cell,rmse,mae,max_abs_error,n_samples
global,0.012232,0.007704,0.04654,1300
cell_01,0.006261,0.004856,0.018121,100
cell_02,0.005704,0.004409,0.026903,100
cell_03,0.005469,0.004058,0.017735,100
cell_04,0.004844,0.003908,0.015778,100
cell_05,0.007322,0.006105,0.022459,100
cell_06,0.006681,0.00488,0.029702,100
cell_07,0.00783,0.0063,0.021803,100
cell_08,0.03439,0.033233,0.04654,100
cell_09,0.01402,0.009408,0.03308,100
cell_10,0.007722,0.005351,0.031965,100
cell_11,0.004541,0.003555,0.015014,100
cell_12,0.009847,0.005419,0.043679,100
cell_13,0.010196,0.008672,0.026517,100
