cell,rmse,mae,max_abs_error,n_samples
global,0.006295,0.005051,0.03631,1300
cell_01,0.005373,0.004255,0.01842,100
cell_02,0.006401,0.005285,0.02014,100
cell_03,0.005264,0.0042,0.023,100
cell_04,0.00423,0.002985,0.021859,100
cell_05,0.006573,0.005732,0.017885,100
cell_06,0.007208,0.005751,0.024136,100
cell_07,0.007298,0.006029,0.02523,100
cell_08,0.005447,0.004638,0.025237,100
cell_09,0.009121,0.006877,0.03631,100
cell_10,0.006112,0.005323,0.013933,100
cell_11,0.004506,0.003713,0.015555,100
cell_12,0.005799,0.004771,0.01995,100
cell_13,0.00687,0.006099,0.017837,100
