cell,rmse,mae,max_abs_error,n_samples
global,0.008186,0.006221,0.062862,1300
cell_01,0.006798,0.005398,0.014971,100
cell_02,0.005977,0.00464,0.013851,100
cell_03,0.00552,0.004555,0.012301,100
cell_04,0.006656,0.005366,0.014599,100
cell_05,0.006945,0.005619,0.015443,100
cell_06,0.007698,0.0055,0.024346,100
cell_07,0.010535,0.009089,0.021522,100
cell_08,0.009497,0.007329,0.062862,100
cell_09,0.014605,0.011953,0.038923,100
cell_10,0.006323,0.00499,0.018031,100
cell_11,0.005387,0.004256,0.013968,100
cell_12,0.007257,0.00545,0.020879,100
cell_13,0.008419,0.006723,0.018845,100
